"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"876",1,0,4,99,650,"HSR",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"877",1,0,4,138,650,"Bannerghatta Road",1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"878",1,0,4,359,650,"Koramangala 5th Block",2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"879",1,0,4.1,187,650,"New BEL Road",2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"880",0,0,4,99,850,"Jayanagar",2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"881",1,0,3.2,292,850,"Old Airport Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"882",1,0,3.4,23,400,"Brookefield",0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"883",1,0,3.4,25,400,"Marathahalli",0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"884",1,0,3.7,9,400,"Bannerghatta Road",2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"885",1,0,3.8,262,850,"Brigade Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"886",1,0,3.8,262,850,"Church Street",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"887",1,0,3.8,265,850,"Lavelle Road",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"888",1,0,3.8,265,850,"MG Road",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"889",1,0,3.8,266,850,"Residency Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"890",1,0,3.8,266,850,"Residency Road",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"891",1,0,3.9,396,850,"Bellandur",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"892",1,0,4,499,850,"Brookefield",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"893",1,0,4,283,700,"Old Airport Road",2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"894",1,0,4.8,186,400,"BTM",2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"895",1,0,4.8,187,400,"Koramangala 4th Block",2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"896",1,0,4.8,189,400,"Koramangala 6th Block",2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"897",1,0,4.8,265,400,"Kalyan Nagar",2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"898",1,0,4.8,391,400,"Malleshwaram",2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"899",1,0,4.9,1749,400,"Lavelle Road",2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"900",1,0,4.9,1749,400,"Lavelle Road",2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"901",1,0,4,69,400,"Koramangala 6th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"902",1,0,4.1,70,400,"BTM",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"903",1,1,3.9,143,1000,"Jayanagar",2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"904",1,1,3.9,143,1000,"Koramangala 7th Block",2,7,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"905",0,0,3.6,31,600,"New BEL Road",2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"906",1,0,3.2,154,300,"Banashankari",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"907",0,0,2.9,28,150,"New BEL Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"908",1,0,3.1,39,400,"JP Nagar",2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"909",0,0,4.3,523,1400,"Church Street",2,7,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"910",0,0,4.4,134,150,"Basavanagudi",0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"911",1,0,4.1,201,300,"Banashankari",2,7,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"912",0,0,3.7,45,500,"Old Airport Road",2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"913",0,0,3.5,25,300,"Marathahalli",2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"914",1,0,4.2,858,1800,"Brigade Road",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"915",1,0,4.2,858,1800,"Frazer Town",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"916",1,0,4.2,858,1800,"Indiranagar",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"917",1,0,4.2,860,1800,"Lavelle Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"918",1,0,4.2,860,1800,"Lavelle Road",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"919",1,0,4.3,860,1800,"Residency Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"920",0,0,3.2,6,700,"Koramangala 5th Block",2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"921",0,0,3.2,6,700,"Koramangala 7th Block",2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"922",1,0,4,253,600,"Kalyan Nagar",2,7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"923",0,0,4.1,129,NA,"MG Road",0,7,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"924",1,0,4.1,124,900,"Brigade Road",2,7,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"925",1,0,4.1,124,900,"Indiranagar",2,7,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"926",1,0,4.1,125,900,"Church Street",2,7,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"927",0,0,3.4,6,400,"Whitefield",2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"928",0,0,3.5,12,400,"Kammanahalli",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"929",1,0,3.2,47,200,"Whitefield",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"930",0,0,3.3,4,250,"Lavelle Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"931",1,0,3.4,10,300,"Koramangala 5th Block",2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"932",1,1,4.1,869,900,"Whitefield",2,7,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"933",0,1,3.9,854,1600,"Indiranagar",2,7,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"934",0,0,3.4,225,300,"Residency Road",2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"935",1,0,3.1,6,600,"Indiranagar",2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"936",1,0,3.1,6,600,"Old Airport Road",2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"937",0,0,3.6,115,600,"Brookefield",2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"938",0,0,3.7,115,600,"Whitefield",2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"939",1,0,3.4,6,200,"Jayanagar",2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"940",1,0,3.5,9,200,"JP Nagar",2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"941",1,0,3.5,9,200,"Koramangala 5th Block",2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"942",1,0,4.1,133,250,"Malleshwaram",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"943",0,0,3,16,150,"Indiranagar",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"944",0,0,3,16,150,"MG Road",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"945",0,0,3.5,8,300,"Electronic City",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"946",0,0,3.3,6,300,"Brigade Road",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"947",0,0,3.3,6,300,"Church Street",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"948",0,0,3.3,6,300,"MG Road",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"949",0,0,3.3,6,300,"Residency Road",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"950",0,0,3.4,27,300,"Church Street",2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
"951",0,0,3.4,27,300,"Frazer Town",2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
"952",0,0,3.4,27,300,"Lavelle Road",2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
"953",1,0,3.6,21,700,"Kammanahalli",2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"954",1,0,3.6,16,300,"Jayanagar",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"955",1,0,3.6,16,300,"Koramangala 7th Block",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"956",1,0,3.6,16,300,"Lavelle Road",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"957",1,0,3.7,16,600,"Indiranagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"958",1,0,3.7,16,600,"Indiranagar",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"959",1,0,3.7,16,600,"Koramangala 4th Block",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"960",1,0,3.7,16,600,"Koramangala 5th Block",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"961",1,0,3.7,16,600,"Koramangala 6th Block",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"962",1,0,3.7,20,300,"BTM",2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"963",1,0,3.7,21,300,"Koramangala 5th Block",2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"964",1,0,3.7,21,300,"Koramangala 6th Block",2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"965",1,0,3.7,21,300,"Koramangala 7th Block",2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"966",0,0,3.2,7,100,"Brigade Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"967",0,0,3.2,7,100,"Frazer Town",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"968",0,0,3.2,7,100,"MG Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"969",1,0,3.9,419,200,"Old Airport Road",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"970",1,0,3.6,34,100,"Bannerghatta Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"971",1,0,3.6,34,100,"BTM",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"972",1,0,3.6,34,100,"JP Nagar",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"973",1,0,3.9,92,200,"BTM",2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"974",1,0,3.9,93,200,"Koramangala 5th Block",2,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"975",1,0,3,110,700,"Brigade Road",2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"976",1,0,3,110,700,"Indiranagar",2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"977",1,0,3,110,700,"Indiranagar",2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"978",1,0,3,112,600,"Old Airport Road",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"979",1,0,3.3,9,250,"JP Nagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"980",1,0,4,106,150,"Malleshwaram",2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"981",0,0,3.5,18,300,"Bannerghatta Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"982",1,0,4,779,650,"Brigade Road",2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"983",1,0,4,781,650,"Church Street",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"984",0,0,3,43,200,"MG Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"985",0,0,3.7,70,200,"Indiranagar",2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"986",1,0,3.7,662,650,"Bannerghatta Road",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"987",1,0,4.1,1959,650,"Koramangala 4th Block",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"988",1,0,4.1,1962,650,"Koramangala 5th Block",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"989",1,0,4.1,1962,650,"Koramangala 6th Block",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"990",1,0,2.9,24,300,"BTM",2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"991",1,0,3.2,34,350,"Old Airport Road",2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"992",1,0,3.5,29,350,"Koramangala 6th Block",2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"993",1,0,3.6,8,350,"Indiranagar",2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"994",0,0,3.1,7,250,"JP Nagar",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"995",1,0,3.5,41,600,"Kammanahalli",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"996",1,0,3.8,39,600,"New BEL Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"997",1,0,3.8,211,600,"Koramangala 5th Block",2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"998",1,0,3.9,56,600,"Electronic City",2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"999",0,1,4.7,6865,2400,"Brookefield",2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"1000",0,1,4.7,6876,2400,"Brookefield",2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1001",0,0,3.6,21,200,"Basavanagudi",2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1002",0,0,3.6,21,200,"Jayanagar",2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1003",0,0,3.1,27,400,"HSR",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1004",0,0,3.1,27,400,"Koramangala 5th Block",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1005",0,0,3.1,27,400,"Koramangala 6th Block",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1006",1,0,3.4,6,400,"Koramangala 6th Block",2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1007",0,0,3.2,4,500,"Koramangala 4th Block",2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1008",0,0,3.7,61,250,"Koramangala 5th Block",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"1009",1,0,3.3,7,300,"JP Nagar",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1010",0,1,4.5,684,1400,"Koramangala 4th Block",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1011",0,1,4.5,697,1400,"Koramangala 7th Block",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1012",1,0,3.7,106,400,"Whitefield",2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"1013",1,0,3.7,106,400,"Whitefield",2,7,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"1014",1,0,3.7,107,400,"Koramangala 4th Block",2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1015",1,0,3.8,108,400,"Koramangala 6th Block",2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"1016",1,0,3.8,108,400,"Koramangala 7th Block",2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1017",1,0,3.8,208,400,"Jayanagar",2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"1018",1,0,3.8,209,400,"Koramangala 4th Block",2,7,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"1019",1,0,3.9,176,650,"Electronic City",2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"1020",1,0,4,293,650,"Brookefield",2,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"1021",1,0,4.1,206,650,"JP Nagar",2,7,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"1022",1,0,4.3,183,650,"Indiranagar",2,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1023",1,0,4.3,184,650,"Indiranagar",2,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1024",1,0,4.3,194,400,"MG Road",2,7,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1025",1,0,3.8,348,300,"Koramangala 4th Block",2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"1026",1,0,3.8,351,300,"Koramangala 6th Block",2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"1027",1,0,3.9,85,300,"BTM",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"1028",1,0,3.7,63,150,"New BEL Road",2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1029",1,0,3.4,19,250,"BTM",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1030",1,0,3.4,19,250,"JP Nagar",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1031",0,0,3.8,47,600,"Koramangala 4th Block",2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"1032",0,0,3.8,47,600,"Koramangala 5th Block",2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"1033",1,0,3.1,36,550,"HSR",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1034",1,0,3.7,18,100,"JP Nagar",2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1035",1,0,4.1,292,700,"Bannerghatta Road",2,7,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1036",1,0,4.1,295,700,"BTM",2,7,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1037",1,0,4.3,83,650,"Koramangala 4th Block",2,7,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1038",1,0,4.3,83,650,"Koramangala 5th Block",2,7,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1039",1,0,3.2,6,350,"Sarjapur Road",2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1040",0,0,3.2,7,200,"BTM",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1041",1,0,3.7,21,400,"BTM",2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"1042",1,0,3.7,23,400,"Koramangala 6th Block",2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"1043",1,0,3.8,30,400,"JP Nagar",2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"1044",1,0,3.1,4,600,"Bellandur",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1045",1,0,3.2,4,600,"HSR",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1046",1,0,3.6,27,400,"Bellandur",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1047",1,0,3.7,158,700,"Basavanagudi",2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1048",1,0,3.7,159,700,"Koramangala 7th Block",2,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1049",1,0,3.8,130,400,"Banashankari",2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1050",1,0,3,119,500,"Kammanahalli",2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"1051",1,0,3.2,713,500,"Rajajinagar",2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"1052",1,0,3.3,210,450,"Malleshwaram",2,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1053",1,0,3.7,28,300,"Whitefield",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1054",1,0,3.7,22,800,"Old Airport Road",2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1055",1,0,3.8,1819,800,"Marathahalli",2,7,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1056",1,0,4,670,800,"Koramangala 6th Block",2,7,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1057",1,0,3.4,301,400,"BTM",2,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1058",1,0,3.5,304,400,"Koramangala 4th Block",2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1059",1,0,3.5,304,400,"Koramangala 7th Block",2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1060",1,0,3.6,539,800,"Electronic City",2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1061",1,0,3.8,215,400,"Malleshwaram",2,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"1062",1,0,3.7,129,400,"JP Nagar",2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1063",1,0,3,8,400,"New BEL Road",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1064",1,0,3.7,71,600,"Whitefield",2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
